,snr,ssim,ncc,method,image_idx
932,15.250315944728015,0.9779234911686702,0.9846018248452082,Unrolled Robust,310
933,-15.973308169493421,0.13600135646888203,0.8605996000580353,Robust EM (10 iter),311
934,11.855529748596364,0.8961875468765024,0.9706485692330692,Robust EM (100 iter),311
935,18.940448022990047,0.9857275764005176,0.9936585378226748,Unrolled Robust,311
936,-15.082864460715285,0.2128866496840523,0.8564389505650161,Robust EM (10 iter),312
937,11.330137076522107,0.9470571143770569,0.9631936586759057,Robust EM (100 iter),312
938,16.94084780123972,0.9809095112688421,0.9898683277699262,Unrolled Robust,312
939,-16.30932504272365,0.17870097353080852,0.8292799495976066,Robust EM (10 iter),313
940,5.360379205650384,0.6047514466686504,0.9127781699959377,Robust EM (100 iter),313
941,15.184549980612054,0.9207340427242927,0.9837010242785729,Unrolled Robust,313
942,-15.577208530579124,0.13980632045058713,0.8618472336963751,Robust EM (10 iter),314
943,12.354118289859212,0.9564317200463571,0.9705056144127083,Robust EM (100 iter),314
944,16.76103669311693,0.9873576861490212,0.9892355743802369,Unrolled Robust,314
945,-15.61853580110403,0.13363469647541318,0.8123431124280944,Robust EM (10 iter),315
946,10.760641981241946,0.9284391673559106,0.9591963463558084,Robust EM (100 iter),315
947,14.988903629404662,0.9736364442872926,0.9834863005701419,Unrolled Robust,315
948,-16.08363845685618,0.1508067290376551,0.8487815792628232,Robust EM (10 iter),316
949,10.094353859389575,0.8711164777433695,0.958927132326371,Robust EM (100 iter),316
950,17.24563394156073,0.9710947670158907,0.9903838154100639,Unrolled Robust,316
951,-16.512038428437357,0.2107759102093434,0.8466919741790219,Robust EM (10 iter),317
952,8.720096863684162,0.8121901193295361,0.9362590595771532,Robust EM (100 iter),317
953,16.603135657213087,0.9515428777613429,0.9890835928475081,Unrolled Robust,317
954,-14.36180887295526,0.10484631241652775,0.8541330169245953,Robust EM (10 iter),318
955,14.281823787484281,0.9736894012657514,0.9811396158114802,Robust EM (100 iter),318
956,16.92372133341586,0.9926132665194829,0.9898884595047222,Unrolled Robust,318
957,-16.282470300695955,0.14860622442260024,0.8411543590987528,Robust EM (10 iter),319
958,6.841413665410768,0.6757249366425581,0.9370484907948637,Robust EM (100 iter),319
959,16.962680703372417,0.9803758246946466,0.9895902585194706,Unrolled Robust,319
960,-15.609348727027681,0.08029565265542508,0.8117066984402483,Robust EM (10 iter),320
961,9.255680477590419,0.9052238162265528,0.9424772939620003,Robust EM (100 iter),320
962,12.747173272904345,0.825405763395312,0.973294809876168,Unrolled Robust,320
963,-15.754822782044851,0.152134667241143,0.8128794871360242,Robust EM (10 iter),321
964,4.837042735840096,0.6038106570815268,0.9072359523351942,Robust EM (100 iter),321
965,14.179725027023984,0.8594638373759822,0.9796889604191436,Unrolled Robust,321
966,-13.821012074961882,0.24361484008780812,0.878939249311894,Robust EM (10 iter),322
967,14.356314875662298,0.9842361940069275,0.9829542713405899,Robust EM (100 iter),322
968,19.62301542690121,0.9948354902130271,0.9946069687858567,Unrolled Robust,322
969,-13.33166320110882,0.23932530827312207,0.8649828150854002,Robust EM (10 iter),323
970,13.651057779650237,0.988767287509463,0.9810210270352233,Robust EM (100 iter),323
971,17.83759506784137,0.9964356457168917,0.9917140058705303,Unrolled Robust,323
972,-18.07600174726898,0.16843215517734228,0.7046537558698158,Robust EM (10 iter),324
973,-0.1776836554717739,0.4822485387270632,0.705379470627108,Robust EM (100 iter),324
974,0.547673915218678,0.27989674988434327,0.721900848370066,Unrolled Robust,324
975,-15.5375162944846,0.17837783812808444,0.8253612298611505,Robust EM (10 iter),325
976,7.030839787820905,0.7430535187451892,0.9284896424196462,Robust EM (100 iter),325
977,15.036759952952604,0.9423483225326706,0.9831565181109305,Unrolled Robust,325
978,-14.991824134514504,0.18740946587466067,0.879866049290022,Robust EM (10 iter),326
979,12.952174912701732,0.9447066800890297,0.975830287531976,Robust EM (100 iter),326
980,19.539031381655626,0.9880992566887147,0.9943831083196214,Unrolled Robust,326
981,-16.40096221125335,0.12030106327497918,0.854920253443534,Robust EM (10 iter),327
982,11.309539355827503,0.9316030244140702,0.9706231289271191,Robust EM (100 iter),327
983,19.0123107807663,0.9873117136684623,0.9942147006041606,Unrolled Robust,327
984,-14.290918028904315,0.15794324610925986,0.849222382027102,Robust EM (10 iter),328
985,12.199039272587022,0.974915776048625,0.9696836820633267,Robust EM (100 iter),328
986,17.1875634675239,0.9918543805551182,0.9904145284527895,Unrolled Robust,328
987,-14.380832569062541,0.19045027018315996,0.8707075049133436,Robust EM (10 iter),329
988,13.691221507349134,0.9774567592266498,0.9790168617508762,Robust EM (100 iter),329
989,18.90831756823777,0.9919502093572663,0.9937906322814558,Unrolled Robust,329
990,-15.820895128307237,0.11049868116869228,0.8428675129981917,Robust EM (10 iter),330
991,11.114584976400367,0.9547125908651496,0.9644590522843872,Robust EM (100 iter),330
992,16.67111517629514,0.9868243358942957,0.9889061352338726,Unrolled Robust,330
993,-15.420926953646417,0.18661591399992725,0.8683409555585834,Robust EM (10 iter),331
994,14.327520915656883,0.9824027838250505,0.9812772103580925,Robust EM (100 iter),331
995,18.55578803074086,0.9913779787996947,0.9931339004702411,Unrolled Robust,331
996,-16.43090799657006,0.1449976813987171,0.8461247271322774,Robust EM (10 iter),332
997,11.849783858560967,0.9167275008036112,0.969740451682589,Robust EM (100 iter),332
998,17.182912482260086,0.9817670707548773,0.9900866742736341,Unrolled Robust,332
999,-15.551040194927637,0.1431578482315205,0.8316222831840588,Robust EM (10 iter),333
1000,9.98529979701791,0.8660269625571869,0.9554687238921977,Robust EM (100 iter),333
1001,16.567221198173982,0.9596073775032415,0.988501684225607,Unrolled Robust,333
1002,-16.79266909362627,0.18014242297323876,0.8214284347492271,Robust EM (10 iter),334
1003,5.293142854786113,0.6284253370384559,0.9191407552093458,Robust EM (100 iter),334
1004,14.602469037127065,0.8758505168206868,0.9814776379324333,Unrolled Robust,334
1005,-17.358417308311036,0.21304815561365004,0.8502353039122461,Robust EM (10 iter),335
1006,6.593914597050279,0.7105346305374817,0.9464633514002383,Robust EM (100 iter),335
1007,16.740656144988087,0.9790673366794344,0.9887554779047245,Unrolled Robust,335
1008,-16.562372710270502,0.17142490384019582,0.8247912802141446,Robust EM (10 iter),336
1009,4.268196855434731,0.5824104320919029,0.9120627149422963,Robust EM (100 iter),336
1010,16.4614450855897,0.9497543619149508,0.988336602471673,Unrolled Robust,336
1011,-15.72442556252212,0.11825439743255803,0.8570903886903226,Robust EM (10 iter),337
1012,10.456610252995965,0.9061210960030975,0.9712494931007534,Robust EM (100 iter),337
1013,18.774954503108063,0.9883826376928285,0.993320767632942,Unrolled Robust,337
1014,-16.67215986612975,0.08435953218213578,0.7120312093739812,Robust EM (10 iter),338
1015,1.070367458419048,0.6411693915547627,0.7049569712771083,Robust EM (100 iter),338
1016,3.8803200488644825,0.29994813660954306,0.8247062604106757,Unrolled Robust,338
1017,-15.01249993788811,0.10935255340738739,0.8502067614950328,Robust EM (10 iter),339
1018,12.668123003384277,0.9779728257486231,0.9727864703816007,Robust EM (100 iter),339
1019,15.95544280650805,0.9904245882581124,0.9870371860985846,Unrolled Robust,339
1020,-17.626218348920567,0.11696061020541947,0.7982534408010171,Robust EM (10 iter),340
1021,1.1909857943389974,0.4928017142662469,0.7895763669802874,Robust EM (100 iter),340
1022,2.78061713407693,0.34184522291128455,0.8064395442004181,Unrolled Robust,340
1023,-15.788201763628763,0.1351416505965371,0.8260437895352413,Robust EM (10 iter),341
1024,11.04694291708899,0.9284176364663332,0.962251501803882,Robust EM (100 iter),341
1025,16.94810361738646,0.977738292306305,0.9895374688562507,Unrolled Robust,341
1026,-16.85273859898977,0.17465841812989216,0.8632765104515008,Robust EM (10 iter),342
1027,11.09213470452558,0.8317438879253445,0.9673602700697455,Robust EM (100 iter),342
1028,17.86828887656624,0.9580417127600677,0.9919788752575589,Unrolled Robust,342
1029,-15.60260439476735,0.13554374690508056,0.8384272779589178,Robust EM (10 iter),343
1030,12.081544488671076,0.923225488972296,0.9721090568401612,Robust EM (100 iter),343
1031,18.423172243440685,0.984786642228743,0.9928293370590419,Unrolled Robust,343
1032,-15.029918071888682,0.18759863055786513,0.8706848076822855,Robust EM (10 iter),344
1033,15.138161312505327,0.9865569555405468,0.9845612428428919,Robust EM (100 iter),344
1034,19.883312579713028,0.9944025413514969,0.9949908344298932,Unrolled Robust,344
1035,-16.217459240879318,0.18009837027264422,0.8170033386381365,Robust EM (10 iter),345
1036,5.063088919213809,0.5595518930202027,0.9148950563129365,Robust EM (100 iter),345
1037,17.41375456636452,0.9646516749528995,0.9905852820191393,Unrolled Robust,345
1038,-16.79398743397722,0.21034680487175697,0.8208790437150383,Robust EM (10 iter),346
1039,4.653948663279222,0.6888414439234779,0.911446117731582,Robust EM (100 iter),346
1040,15.102753052437741,0.9133057443909863,0.9833768464221005,Unrolled Robust,346
1041,-15.013400943303573,0.23171284269219558,0.8670609074398131,Robust EM (10 iter),347
1042,14.02774472136344,0.9723098749065953,0.980737219684444,Robust EM (100 iter),347
1043,17.83450945679139,0.9855357562601915,0.9916391701640365,Unrolled Robust,347
1044,-16.479633863424212,0.1966738167552482,0.8012872284885855,Robust EM (10 iter),348
1045,2.61817374910292,0.5199481538102518,0.8837245993586221,Robust EM (100 iter),348
1046,14.511288055149219,0.8916317933940823,0.9809666383153293,Unrolled Robust,348
1047,-14.994538876052932,0.22375294036841503,0.8826665712521315,Robust EM (10 iter),349
1048,10.928693880518184,0.9565841147396916,0.9590523971557947,Robust EM (100 iter),349
1049,16.717563457142447,0.9866499900537746,0.9898260272647791,Unrolled Robust,349
1050,-17.035706064823163,0.09559323941542067,0.7821367992329467,Robust EM (10 iter),350
1051,5.3551631152835615,0.7902746365020487,0.8869274845433626,Robust EM (100 iter),350
1052,10.209150953515568,0.6511527018983791,0.9552953274891882,Unrolled Robust,350
1053,-15.77951162028311,0.19055918106017242,0.8320357190068914,Robust EM (10 iter),351
1054,10.45677223767706,0.8889458294596038,0.9544435815211348,Robust EM (100 iter),351
1055,15.745538546827898,0.9539076063436802,0.9864083119989046,Unrolled Robust,351
1056,-17.09934267635721,0.1944346634716348,0.8179636717973804,Robust EM (10 iter),352
1057,2.206268521380618,0.5350130669389842,0.8929171430385356,Robust EM (100 iter),352
1058,17.255523224906025,0.9462512326340867,0.9899878398893577,Unrolled Robust,352
1059,-14.595326734172412,0.17463694097659216,0.8596173084938027,Robust EM (10 iter),353
1060,13.414422597051594,0.9508774763637932,0.9781606090888855,Robust EM (100 iter),353
1061,18.296867747968054,0.9871489574147426,0.9927504083367241,Unrolled Robust,353
1062,-14.449804558717684,0.1298346637684426,0.8510307930609603,Robust EM (10 iter),354
1063,12.59616722089145,0.9656948316375429,0.9723157855490667,Robust EM (100 iter),354
1064,17.059480918340082,0.9866489495433096,0.9900419975216379,Unrolled Robust,354
1065,-16.071651206319288,0.12095526605854237,0.85711949782204,Robust EM (10 iter),355
1066,11.829508207086281,0.9519957752625154,0.9671632635071998,Robust EM (100 iter),355
1067,17.7483821713656,0.9844390937981546,0.9917658250163968,Unrolled Robust,355
1068,-15.504792699513814,0.20216434973907005,0.8553994907893444,Robust EM (10 iter),356
1069,10.131156430583903,0.929011112489535,0.9506386065733993,Robust EM (100 iter),356
1070,15.717401132572554,0.9669459228931557,0.9867406474623572,Unrolled Robust,356
1071,-16.16371799098435,0.17193628624603832,0.8450797247389087,Robust EM (10 iter),357
1072,9.318063183135303,0.8234105985875461,0.9561071100461909,Robust EM (100 iter),357
1073,16.810983307864717,0.9668337073338916,0.9892404173356342,Unrolled Robust,357
1074,-15.126221932827416,0.23177121207274737,0.8788224297814453,Robust EM (10 iter),358
1075,12.400518759597636,0.9620113991763373,0.9737609740444426,Robust EM (100 iter),358
1076,18.414140440349627,0.9899501818619013,0.9929256425998363,Unrolled Robust,358
1077,-16.201235766374257,0.14173174171424843,0.8399166643952825,Robust EM (10 iter),359
1078,11.686168859991602,0.9317427561794439,0.967481410648981,Robust EM (100 iter),359
1079,17.094027135883266,0.9821979095688321,0.9908106080827184,Unrolled Robust,359
1080,-14.69694064452787,0.17678479614130502,0.8532429698782584,Robust EM (10 iter),360
1081,13.645081505050335,0.9710502607246755,0.9783539044082753,Robust EM (100 iter),360
1082,18.469373385140724,0.9915012486855369,0.9927666302275636,Unrolled Robust,360
1083,-14.659544366532911,0.18932009099773744,0.8607773045144089,Robust EM (10 iter),361
1084,12.360294708723242,0.9486559257651987,0.9712125767581962,Robust EM (100 iter),361
1085,17.517754582507635,0.9842601505021281,0.9909973607228005,Unrolled Robust,361
1086,-15.427716570468618,0.1554238027693904,0.861200126448866,Robust EM (10 iter),362
1087,14.281273946593746,0.982719898825097,0.9813748817828782,Robust EM (100 iter),362
1088,19.4679508504331,0.994086563771136,0.9942594543495513,Unrolled Robust,362
1089,-15.682065338462664,0.16944003950178343,0.8084327196419933,Robust EM (10 iter),363
1090,6.545674591605413,0.7631965593687488,0.9093509846336606,Robust EM (100 iter),363
1091,11.262062822252698,0.845034969674409,0.9624537330989117,Unrolled Robust,363
1092,-14.424674919686966,0.13954846653182099,0.8597127795094736,Robust EM (10 iter),364
1093,13.50161124675603,0.9673892325321197,0.97760473165988,Robust EM (100 iter),364
1094,16.630034122344185,0.9893628037578682,0.9889954169361226,Unrolled Robust,364
1095,-15.315075284332604,0.1272073730947095,0.8079993182288091,Robust EM (10 iter),365
1096,7.154427848304813,0.7211355598242846,0.942190776793596,Robust EM (100 iter),365
1097,16.728938000677942,0.9128291455130644,0.9888680782040274,Unrolled Robust,365
1098,-16.1261680668564,0.21168592590207697,0.8520507891642993,Robust EM (10 iter),366
1099,10.154544735815525,0.8591689288437775,0.9600405065490788,Robust EM (100 iter),366
1100,16.16995738321808,0.9408047650528065,0.9873492039777253,Unrolled Robust,366
1101,-16.502690344800904,0.21003555065069324,0.812674198977007,Robust EM (10 iter),367
1102,7.959869787512279,0.7523159585471524,0.9400380186467474,Robust EM (100 iter),367
1103,16.416182809838094,0.93868602855689,0.9879598714526516,Unrolled Robust,367
1104,-15.568078926932952,0.2181323848529162,0.8445116261551985,Robust EM (10 iter),368
1105,4.166105740808732,0.6769529045893027,0.9250360142508467,Robust EM (100 iter),368
1106,17.895619092139118,0.9477450092723962,0.991427922176248,Unrolled Robust,368
1107,-15.47881515631456,0.10812481396404762,0.8359049436876069,Robust EM (10 iter),369
1108,9.860175521139729,0.9142920778217312,0.958133260995412,Robust EM (100 iter),369
1109,17.127621699320454,0.9737786195128313,0.9899921166953787,Unrolled Robust,369
1110,-14.923555845199651,0.19217870472728463,0.8598490800196037,Robust EM (10 iter),370
1111,12.719506796909002,0.9720070066272216,0.9731015471590628,Robust EM (100 iter),370
1112,17.07835559680256,0.9875962456179475,0.990553760843547,Unrolled Robust,370
1113,-15.931254464396591,0.19256088656422476,0.8514535664911287,Robust EM (10 iter),371
1114,10.899377266715852,0.8960173912325874,0.9602338711890518,Robust EM (100 iter),371
1115,17.105973223472798,0.9713982737242687,0.9903175769744775,Unrolled Robust,371
1116,-14.9850652035823,0.14457450638673378,0.8575694180506791,Robust EM (10 iter),372
1117,13.82565676111269,0.9768383886933409,0.9798722818488669,Robust EM (100 iter),372
1118,18.332552850644227,0.9927678360275592,0.9926234302752798,Unrolled Robust,372
1119,-17.713641769916467,0.1614530192579543,0.8231142254500512,Robust EM (10 iter),373
1120,3.0375850559139392,0.5827334140904693,0.9039320547015547,Robust EM (100 iter),373
1121,16.78893158960844,0.9687301952038864,0.9890786195747785,Unrolled Robust,373
